var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var1(t)
0.9073415,0.88952255,0.8940058,0.92784995,0.9036486,0.93228805
0.93228805,0.914469,0.93421054,0.9531024,0.9295895,0.93228805
0.93228805,0.92872417,0.92324555,0.96753246,0.9295895,0.92159665
0.92159665,0.93228805,0.92324555,0.9494949,0.91847193,0.92159665
0.92159665,0.92159665,0.9086257,0.96031743,0.91847193,0.9572346
0.9572346,0.92159665,0.9451754,0.96031743,0.95553017,0.96436214
0.96436214,0.9572346,0.9561403,0.9927849,0.96294177,1.0000001
1.0000001,0.96436214,0.989035,0.99999994,1.0,0.94297945
0.94297945,1.0000001,0.989035,0.978355,0.94070685,0.95367074
0.95367074,0.9572346,0.9524853,0.9855699,0.9518243,0.950107
0.950107,0.95367074,0.9451754,0.978355,0.94811845,0.950107
0.950107,0.950107,0.9561403,0.9891774,0.94811845,0.9358518
0.9358518,0.9394156,0.9305556,0.9531024,0.93329537,0.92159665
0.92159665,0.9251604,0.9451754,0.96031743,0.91847193,0.9073415
0.9073415,0.92159665,0.9086257,0.9422799,0.9036486,0.91090524
0.91090524,0.8930863,0.9013158,0.93145746,0.9073545,0.85744834
0.85744834,0.91090524,0.9013158,0.89177483,0.8517672,0.8431932
0.8431932,0.86813974,0.85380113,0.8448773,0.8369442,0.8823949
0.8823949,0.864576,0.8684211,0.89177483,0.87770784,0.88952255
0.88952255,0.8859587,0.875731,0.89538234,0.8851197,0.8823949
0.8823949,0.8966501,0.8903508,0.9170274,0.87770784,0.86813974
0.86813974,0.8859587,0.8830409,0.9062049,0.8628849,0.8966501
0.8966501,0.8538846,0.8830409,0.8881673,0.89253116,0.88952255
0.88952255,0.8966501,0.8830409,0.9098124,0.8851197,0.9073415
0.9073415,0.88952255,0.8940058,0.8737374,0.9036486,0.9180329
0.9180329,0.91090524,0.90497077,0.93145746,0.9147662,0.86813974
0.86813974,0.9180329,0.90497077,0.89898986,0.8628849,0.8717035
0.8717035,0.8610122,0.864766,0.89898986,0.8665905,0.8182467
0.8182467,0.87883115,0.8684211,0.8520923,0.8110033,0.79330015
0.79330015,0.7897364,0.7843567,0.8160173,0.7850627,0.8538846
0.8538846,0.79330015,0.8464912,0.83044726,0.8480613,0.8610122
0.8610122,0.8610122,0.8684211,0.8809523,0.85547304,0.78260875
0.78260875,0.8325019,0.81725144,0.8051948,0.81057966,0.7861725
0.7861725,0.8004277,0.7843567,0.78715724,0.8143915,0.7861725
0.7861725,0.7861725,0.76973677,0.82323235,0.8143915,0.79330015
0.79330015,0.79330015,0.7770468,0.8160173,0.8220149,0.779045
0.779045,0.7861725,0.7770468,0.8124098,0.80676806,0.72915184
0.72915184,0.78260875,0.77339184,0.7619048,0.7534044,0.71846044
0.71846044,0.7469709,0.73684204,0.74747473,0.7419692,0.7327156
0.7327156,0.71846044,0.7295321,0.74747473,0.757216,0.76122606
0.76122606,0.7327156,0.747807,0.7691198,0.7877096,0.79330015
0.79330015,0.7683536,0.7916666,0.8015873,0.8220149,0.77191734
0.77191734,0.8111191,0.79897654,0.8088023,0.7991446,0.78260875
0.78260875,0.78260875,0.7770468,0.8015873,0.81057966,0.8075553
0.8075553,0.7897364,0.7953216,0.82323235,0.83726156,0.8075553
0.8075553,0.8075553,0.7916666,0.8448773,0.83726156,0.8075553
0.8075553,0.8075553,0.7916666,0.8448773,0.83726156,0.8004277
0.8004277,0.82537425,0.81725144,0.82683975,0.8296381,0.8004277
0.8004277,0.8004277,0.7843567,0.8376623,0.8296381,0.8004277
0.8004277,0.8004277,0.7843567,0.8376623,0.8296381,0.79330015
0.79330015,0.79330015,0.7916666,0.8160173,0.8220149,0.743407
0.743407,0.79330015,0.7843567,0.7763347,0.7686511,0.743407
0.743407,0.743407,0.72587717,0.7799422,0.7686511,0.743407
0.743407,0.743407,0.72587717,0.7799422,0.7686511,0.743407
0.743407,0.743407,0.72587717,0.7799422,0.7686511,0.69707775
0.69707775,0.7113329,0.7039473,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.6899501
0.6899501,0.69707775,0.69298244,0.71500725,0.71147573,0.6507485
0.6507485,0.68638635,0.6673976,0.68253964,0.66954696,0.6151105
0.6151105,0.6258019,0.623538,0.6248196,0.63143003,0.5937278
0.5937278,0.6151105,0.6052631,0.6284271,0.60855985,0.5937278
0.5937278,0.5937278,0.5796783,0.61038965,0.60855985,0.69707775
0.69707775,0.60085535,0.68201756,0.6320346,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.72915184
0.72915184,0.7113329,0.751462,0.74747473,0.7534044,0.71846044
0.71846044,0.69707775,0.71856725,0.7330447,0.7419692,0.7006415
0.7006415,0.71846044,0.71125734,0.7330447,0.72291076,0.6899501
0.6899501,0.68638635,0.6893275,0.6681096,0.71147573,0.6614398
0.6614398,0.6899501,0.6856725,0.6969697,0.680982,0.6293657
0.6293657,0.66500366,0.6600877,0.6645022,0.6466768,0.59016395
0.59016395,0.6186743,0.5979532,0.6248196,0.60474813,0.5652175
0.5652175,0.59016395,0.5979532,0.5995671,0.57806635,0.5759088
0.5759088,0.572345,0.6089181,0.60678214,0.5895014,0.64362085
0.64362085,0.59016395,0.63084793,0.6248196,0.6619235,0.68638635
0.68638635,0.6471846,0.6673976,0.6717171,0.707664,0.77191734
0.77191734,0.68638635,0.76973677,0.71500725,0.7991446,0.77191734
0.77191734,0.77191734,0.75511694,0.8088023,0.7991446,0.78260875
0.78260875,0.75053465,0.78801167,0.7691198,0.81057966,0.7576622
0.7576622,0.7968639,0.78070176,0.7799422,0.7838979,0.7576622
0.7576622,0.7576622,0.7404971,0.79437226,0.7838979,0.7576622
0.7576622,0.7255881,0.751462,0.7619048,0.7838979,0.72915184
0.72915184,0.7469709,0.7331871,0.7619048,0.7534044,0.7255881
0.7255881,0.71846044,0.7222222,0.74747473,0.74959266,0.7540984
0.7540984,0.7255881,0.7404971,0.7619048,0.78008616,0.69707775
0.69707775,0.73984325,0.7295321,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.69707775
0.69707775,0.69707775,0.6783626,0.7330447,0.71909904,0.62223816
0.62223816,0.6614398,0.64912283,0.6572872,0.63905334,0.6044191
0.6044191,0.6186743,0.61988306,0.6392496,0.6199949,0.6044191
0.6044191,0.60085535,0.5979532,0.62121207,0.6199949,0.59016395
0.59016395,0.6186743,0.5979532,0.61399704,0.60474813,0.56878126
0.56878126,0.5759088,0.56505847,0.6031746,0.58187795,0.5545261
0.5545261,0.56878126,0.5614035,0.58152956,0.5666311,0.5188881
0.5188881,0.54739845,0.5431286,0.5526695,0.52851415,0.5545261
0.5545261,0.52601564,0.5358187,0.55627704,0.5666311,0.5545261
0.5545261,0.5652175,0.55774856,0.58152956,0.5666311,0.5402709
0.5402709,0.5545261,0.53947365,0.5454545,0.5513843,0.5759088
0.5759088,0.5509623,0.56505847,0.5526695,0.5895014,0.5616536
0.5616536,0.5866002,0.56505847,0.57431453,0.5742545,0.5402709
0.5402709,0.56878126,0.54678357,0.5670996,0.5513843,0.5759088
0.5759088,0.54739845,0.5687134,0.5707071,0.5895014,0.59016395
0.59016395,0.59016395,0.5796783,0.5959596,0.60474813,0.572345
0.572345,0.56878126,0.5540936,0.5887446,0.58568966,0.5509623
0.5509623,0.5616536,0.55774856,0.58513707,0.56281936,0.5830364
0.5830364,0.5616536,0.5687134,0.5923521,0.5971248,0.5972916
0.5972916,0.59016395,0.5796783,0.61399704,0.61237156,0.607983
0.607983,0.59016395,0.5906433,0.62121207,0.6238066,0.60085535
0.60085535,0.6044191,0.58698833,0.61760455,0.6161833,0.60085535
0.60085535,0.61154675,0.6052631,0.6356421,0.6161833,0.5830364
0.5830364,0.5937278,0.5833334,0.61038965,0.5971248,0.59016395
0.59016395,0.59016395,0.59429824,0.62121207,0.60474813,0.5972916
0.5972916,0.59016395,0.59429824,0.6248196,0.61237156,0.59016395
0.59016395,0.5972916,0.5833334,0.62121207,0.60474813,0.6293657
0.6293657,0.5972916,0.6089181,0.6320346,0.6466768,0.61154675
0.61154675,0.63292944,0.612573,0.64646465,0.6276183,0.6186743
0.6186743,0.61154675,0.60160816,0.6392496,0.63524175,0.6044191
0.6044191,0.62223816,0.60160816,0.6284271,0.6199949,0.66500366
0.66500366,0.6044191,0.65643275,0.6356421,0.6847937,0.6614398
0.6614398,0.657876,0.6600877,0.68253964,0.680982,0.67569494
0.67569494,0.6614398,0.65643275,0.68253964,0.69622886,0.71846044
0.71846044,0.6792588,0.70760226,0.71139973,0.7419692,0.7042053
0.7042053,0.71846044,0.7039473,0.72582966,0.7267225,0.7042053
0.7042053,0.72915184,0.7149123,0.7330447,0.7267225,0.6828226
0.6828226,0.6899501,0.6856725,0.7041847,0.7038523,0.68638635
0.68638635,0.67569494,0.69298244,0.71139973,0.707664,0.6044191
0.6044191,0.6685674,0.6527778,0.6356421,0.6199949,0.59016395
0.59016395,0.5972916,0.58698833,0.61038965,0.60474813,0.60085535
0.60085535,0.5972916,0.58698833,0.5707071,0.6161833,0.55808985
0.55808985,0.5866002,0.57602334,0.5887446,0.5704428,0.55808985
0.55808985,0.55808985,0.5358187,0.5923521,0.5704428,0.5866002
0.5866002,0.5866002,0.5796783,0.6031746,0.6009364,0.60085535
0.60085535,0.59016395,0.5833334,0.61038965,0.6161833,0.60085535
0.60085535,0.60085535,0.5796783,0.6356421,0.6161833,0.6258019
0.6258019,0.60085535,0.6052631,0.61399704,0.64286506,0.607983
0.607983,0.61154675,0.5979532,0.6284271,0.6238066,0.64362085
0.64362085,0.6186743,0.623538,0.64646465,0.6619235,0.6721312
0.6721312,0.65431225,0.65643275,0.68614715,0.69241714,0.6685674
0.6685674,0.6721312,0.6527778,0.67893213,0.6886054,0.6364933
0.6364933,0.6792588,0.6600877,0.6681096,0.6543002,0.6614398
0.6614398,0.6186743,0.6418128,0.64285713,0.680982,0.6685674
0.6685674,0.6614398,0.64912283,0.67893213,0.6886054,0.6186743
0.6186743,0.65431225,0.63815784,0.65367967,0.63524175,0.55808985
0.55808985,0.6044191,0.5833334,0.58152956,0.5704428,0.5866002
0.5866002,0.54739845,0.5687134,0.57431453,0.6009364,0.5972916
0.5972916,0.57947266,0.5833334,0.6031746,0.61237156,0.5866002
0.5866002,0.5759088,0.5687134,0.5995671,0.6009364,0.5866002
0.5866002,0.5866002,0.56505847,0.62121207,0.6009364,0.5652175
0.5652175,0.5937278,0.5796783,0.5959596,0.57806635,0.5972916
0.5972916,0.5759088,0.57602334,0.61038965,0.61237156,0.62223816
0.62223816,0.6044191,0.60160816,0.6320346,0.63905334,0.57947266
0.57947266,0.62223816,0.60160816,0.61038965,0.5933131,0.57947266
0.57947266,0.59016395,0.5687134,0.6031746,0.5933131,0.572345
0.572345,0.57947266,0.5723684,0.60678214,0.58568966,0.59016395
0.59016395,0.5759088,0.58698833,0.61038965,0.60474813,0.6400571
0.6400571,0.607983,0.623538,0.6392496,0.65811193,0.60085535
0.60085535,0.63292944,0.6162281,0.6284271,0.6161833,0.5972916
0.5972916,0.5830364,0.5833334,0.61760455,0.61237156,0.5937278
0.5937278,0.59016395,0.5833334,0.6248196,0.60855985,0.5972916
0.5972916,0.60085535,0.60160816,0.6320346,0.61237156,0.6044191
0.6044191,0.60085535,0.60160816,0.6320346,0.6199949,0.6186743
0.6186743,0.607983,0.6052631,0.6392496,0.63524175,0.5866002
0.5866002,0.6151105,0.5979532,0.61760455,0.6009364,0.5830364
0.5830364,0.59016395,0.5796783,0.61760455,0.5971248,0.5331433
0.5331433,0.5759088,0.5540936,0.55988455,0.5437609,0.5295795
0.5295795,0.5331433,0.52119887,0.5526695,0.5399493,0.5224519
0.5224519,0.5224519,0.51388884,0.549062,0.53232586,0.5224519
0.5224519,0.5224519,0.5175438,0.55627704,0.53232586,0.5402709
0.5402709,0.5295795,0.52119887,0.55988455,0.5513843,0.5081967
0.5081967,0.5117605,0.499269,0.534632,0.5170791,0.53670704
0.53670704,0.51532435,0.53947365,0.549062,0.5475726,0.5545261
0.5545261,0.5402709,0.5431286,0.5670996,0.5666311,0.5830364
0.5830364,0.55808985,0.5614035,0.5887446,0.5971248,0.5937278
0.5937278,0.5972916,0.5796783,0.62121207,0.60855985,0.5759088
0.5759088,0.5937278,0.5723684,0.6031746,0.5895014,0.572345
0.572345,0.55808985,0.5614035,0.5923521,0.58568966,0.572345
0.572345,0.5759088,0.5614035,0.6031746,0.58568966,0.5652175
0.5652175,0.56878126,0.55774856,0.5959596,0.57806635,0.5545261
0.5545261,0.5616536,0.5504385,0.57792205,0.5666311,0.55808985
0.55808985,0.5402709,0.5431286,0.5707071,0.5704428,0.5616536
0.5616536,0.55808985,0.54678357,0.5887446,0.5742545,0.55808985
0.55808985,0.56878126,0.5504385,0.57792205,0.5704428,0.572345
0.572345,0.55808985,0.55774856,0.58513707,0.58568966,0.5937278
0.5937278,0.57947266,0.5796783,0.60678214,0.60855985,0.607983
0.607983,0.6044191,0.59429824,0.6284271,0.6238066,0.657876
0.657876,0.6186743,0.63815784,0.65007216,0.6771704,0.63292944
0.63292944,0.6400571,0.627193,0.6572872,0.6504885,0.65431225
0.65431225,0.64362085,0.6600877,0.67893213,0.6733587,0.6614398
0.6614398,0.6614398,0.6418128,0.68253964,0.680982,0.67569494
0.67569494,0.67569494,0.68201756,0.7077922,0.69622886,0.6899501
0.6899501,0.68638635,0.6710526,0.7041847,0.71147573,0.63292944
0.63292944,0.66500366,0.64912283,0.6681096,0.6504885,0.67569494
0.67569494,0.6186743,0.66374266,0.65007216,0.69622886,0.693514
0.693514,0.67569494,0.69298244,0.71139973,0.71528745,0.7255881
0.7255881,0.6792588,0.7149123,0.71500725,0.74959266,0.7327156
0.7327156,0.72915184,0.751462,0.75108224,0.757216,0.7469709
0.7469709,0.72915184,0.7295321,0.7619048,0.77246284,0.7469709
0.7469709,0.7469709,0.7295321,0.7835497,0.77246284,0.7255881
0.7255881,0.7113329,0.7149123,0.74747473,0.74959266,0.7469709
0.7469709,0.71846044,0.73684204,0.75108224,0.77246284,0.75053465
0.75053465,0.75053465,0.74415207,0.7763347,0.77627444,0.75053465
0.75053465,0.75053465,0.74415207,0.7763347,0.77627444,0.78260875
0.78260875,0.7362795,0.76973677,0.7727272,0.81057966,0.7683536
0.7683536,0.7968639,0.78070176,0.7979798,0.795333,0.8004277
0.8004277,0.78260875,0.82456136,0.81962484,0.8296381,0.76122606
0.76122606,0.78260875,0.7843567,0.79076475,0.7877096,0.7968639
0.7968639,0.7897364,0.7953216,0.82683975,0.8258265,0.80399156
0.80399156,0.7683536,0.7916666,0.8051948,0.83344996,0.7968639
0.7968639,0.7754812,0.7843567,0.8051948,0.8258265,0.78260875
0.78260875,0.78260875,0.76973677,0.8015873,0.81057966,0.77191734
0.77191734,0.7683536,0.76242685,0.79076475,0.7991446,0.77191734
0.77191734,0.7540984,0.7587719,0.78715724,0.7991446,0.7540984
0.7540984,0.77191734,0.7587719,0.79076475,0.78008616,0.7540984
0.7540984,0.76122606,0.751462,0.78715724,0.78008616,0.7683536
0.7683536,0.7540984,0.7770468,0.78715724,0.795333,0.7754812
0.7754812,0.76122606,0.7660818,0.79437226,0.80295634,0.77191734
0.77191734,0.7754812,0.7587719,0.79076475,0.7991446,0.779045
0.779045,0.7683536,0.7660818,0.79437226,0.80676806,0.7897364
0.7897364,0.7861725,0.7770468,0.8160173,0.8182031,0.7861725
0.7861725,0.78260875,0.78070176,0.8160173,0.8143915,0.7861725
0.7861725,0.7754812,0.77339184,0.8124098,0.8143915,0.7861725
0.7861725,0.7861725,0.76973677,0.82323235,0.8143915,0.7861725
0.7861725,0.7861725,0.76973677,0.82323235,0.8143915,0.7897364
0.7897364,0.7754812,0.7843567,0.8088023,0.8182031,0.80399156
0.80399156,0.80399156,0.78801167,0.82683975,0.83344996,0.80399156
0.80399156,0.8075553,0.7916666,0.83405477,0.83344996,0.80399156
0.80399156,0.80399156,0.78801167,0.8412698,0.83344996,0.80399156
0.80399156,0.80399156,0.78801167,0.8412698,0.83344996,0.79330015
0.79330015,0.80399156,0.78801167,0.82323235,0.8220149,0.79330015
0.79330015,0.7861725,0.7843567,0.81962484,0.8220149,0.79330015
0.79330015,0.79330015,0.78801167,0.82323235,0.8220149,0.81468284
0.81468284,0.8075553,0.8062866,0.8448773,0.844885,0.8182467
0.8182467,0.81468284,0.80994153,0.8412698,0.8486967,0.8111191
0.8111191,0.82537425,0.80994153,0.8448773,0.8410734,0.8111191
0.8111191,0.8218105,0.8062866,0.8412698,0.8410734,0.8218105
0.8218105,0.82537425,0.8135965,0.85569984,0.8525084,0.81468284
0.81468284,0.828938,0.8135965,0.8484848,0.844885,0.8325019
0.8325019,0.81468284,0.8318713,0.8484848,0.86394346,0.86813974
0.86813974,0.8396294,0.85380113,0.8701299,0.9020606,0.86813974
0.86813974,0.864576,0.864766,0.89177483,0.9020606,0.88952255
0.88952255,0.8752674,0.875731,0.89898986,0.9249307,0.864576
0.864576,0.8610122,0.87207603,0.89898986,0.8982489,0.86813974
0.86813974,0.864576,0.85380113,0.89538234,0.9020606,0.8396294
0.8396294,0.85744834,0.8501462,0.8737374,0.8715669,0.8325019
0.8325019,0.8396294,0.8282163,0.8665224,0.86394346,0.84675705
0.84675705,0.83606565,0.83552635,0.8701299,0.8791903,0.84675705
0.84675705,0.84675705,0.83552635,0.8773449,0.8791903,0.83606565
0.83606565,0.8396294,0.8318713,0.85930735,0.8677552,0.8325019
0.8325019,0.8182467,0.81725144,0.85569984,0.86394346,0.8431932
0.8431932,0.8325019,0.84283626,0.8701299,0.8753786,0.86813974
0.86813974,0.84675705,0.864766,0.8809523,0.9020606,0.8503208
0.8503208,0.86813974,0.8574561,0.8845598,0.8830019,0.8503208
0.8503208,0.8503208,0.83552635,0.8881673,0.8830019,0.84675705
0.84675705,0.8503208,0.8501462,0.8845598,0.8791903,0.8431932
0.8431932,0.84675705,0.8318713,0.8737374,0.8753786,0.828938
0.828938,0.82537425,0.82456136,0.85930735,0.86013186,0.8396294
0.8396294,0.82537425,0.82456136,0.85569984,0.8715669,0.8182467
0.8182467,0.8396294,0.8282163,0.85569984,0.8486967,0.78260875
0.78260875,0.8111191,0.8026316,0.81962484,0.81057966,0.8004277
0.8004277,0.78260875,0.79897654,0.81962484,0.8296381,0.8004277
0.8004277,0.8004277,0.7843567,0.82683975,0.8296381,0.828938
0.828938,0.80399156,0.82456136,0.8412698,0.86013186,0.81468284
0.81468284,0.828938,0.8209064,0.8448773,0.844885,0.8075553
0.8075553,0.8182467,0.8026316,0.82683975,0.83726156,0.8218105
0.8218105,0.8182467,0.80994153,0.8376623,0.8525084,0.79330015
0.79330015,0.8182467,0.8026316,0.81962484,0.8220149,0.80399156
0.80399156,0.8004277,0.7953216,0.83044726,0.83344996,0.8111191
0.8111191,0.80399156,0.79897654,0.82683975,0.8410734,0.8111191
0.8111191,0.7968639,0.8062866,0.83044726,0.8410734,0.80399156
0.80399156,0.8218105,0.8062866,0.83044726,0.83344996,0.828938
0.828938,0.8075553,0.8135965,0.8412698,0.86013186,0.82537425
0.82537425,0.8182467,0.81725144,0.8520923,0.85632,0.80399156
0.80399156,0.8218105,0.8062866,0.83044726,0.83344996,0.80399156
0.80399156,0.7968639,0.79897654,0.83405477,0.83344996,0.80399156
0.80399156,0.80399156,0.78801167,0.8412698,0.83344996,0.7861725
0.7861725,0.7968639,0.7843567,0.82323235,0.8143915,0.7861725
0.7861725,0.80399156,0.78801167,0.82323235,0.8143915,0.7861725
0.7861725,0.78260875,0.7770468,0.8124098,0.8143915,0.7754812
0.7754812,0.77191734,0.76973677,0.8015873,0.80295634,0.8075553
0.8075553,0.79330015,0.7916666,0.82323235,0.83726156,0.8431932
0.8431932,0.8218105,0.83552635,0.85569984,0.8753786,0.8823949
0.8823949,0.84675705,0.8684211,0.8809523,0.9173074,0.8823949
0.8823949,0.87883115,0.8830409,0.9134199,0.9173074,0.8752674
0.8752674,0.8859587,0.87207603,0.9062049,0.90968394,0.9073415
0.9073415,0.8966501,0.89766085,0.93145746,0.94398904,0.9180329
0.9180329,0.91090524,0.9122807,0.9458874,0.9554244,0.8610122
0.8610122,0.8752674,0.8830409,0.89177483,0.8944372,0.8859587
0.8859587,0.8859587,0.875731,0.9170274,0.9211191,0.8823949
0.8823949,0.8538846,0.87207603,0.89177483,0.9173074,0.8930863
0.8930863,0.8930863,0.8830409,0.9206349,0.9287425,0.88952255
0.88952255,0.8859587,0.8830409,0.92424244,0.9249307,0.8966501
0.8966501,0.8930863,0.8903508,0.93145746,0.9325541,0.90021384
0.90021384,0.9037777,0.8940058,0.92784995,0.93636584,0.90021384
0.90021384,0.90021384,0.88669586,0.93867236,0.93636584,0.93228805
0.93228805,0.9073415,0.92324555,0.9458874,0.97067094,0.9358518
0.9358518,0.9394156,0.94152045,0.96392494,0.9744829,0.90021384
0.90021384,0.9180329,0.9122807,0.93145746,0.93636584,0.92872417
0.92872417,0.9251604,0.9195906,0.9494949,0.96685946,0.93228805
0.93228805,0.92872417,0.9269005,0.9567099,0.97067094,0.92159665
0.92159665,0.9465432,0.93421054,0.9422799,0.959236,0.92872417
0.92872417,0.91090524,0.91593564,0.9422799,0.96685946,0.9251604
0.9251604,0.9251604,0.9195906,0.96031743,0.96304774,0.93228805
0.93228805,0.9251604,0.9269005,0.96392494,0.97067094,0.93228805
0.93228805,0.93228805,0.9195906,0.97113997,0.97067094,0.95367074
0.95367074,0.96436214,1.0,0.978355,0.99354136,0.95367074
0.95367074,0.95367074,0.94152045,0.9927849,0.99354136,0.92872417
0.92872417,0.950107,0.9378655,0.96031743,0.96685946,0.9465432
0.9465432,0.9180329,0.9378655,0.9567099,0.9859178,0.9465432
0.9465432,0.9607984,0.9524853,0.9819625,0.9859178,0.9180329
0.9180329,0.93228805,0.92324555,0.9494949,0.9554244,0.9251604
0.9251604,0.92159665,0.9122807,0.9422799,0.96304774,0.92159665
0.92159665,0.9358518,0.92324555,0.9494949,0.959236,0.9180329
0.9180329,0.92159665,0.9195906,0.9458874,0.9554244,0.9180329
0.9180329,0.9180329,0.90497077,0.9567099,0.9554244,0.8930863
0.8930863,0.9073415,0.9013158,0.9134199,0.9287425,0.86813974
0.86813974,0.88952255,0.875731,0.89538234,0.9020606,0.81468284
0.81468284,0.84675705,0.83552635,0.83405477,0.844885,0.82537425
0.82537425,0.81468284,0.82456136,0.83405477,0.85632,0.7968639
0.7968639,0.8004277,0.7953216,0.82683975,0.8258265,0.77191734
0.77191734,0.7754812,0.76973677,0.8051948,0.7991446,0.7754812
0.7754812,0.78260875,0.7916666,0.8088023,0.80295634,0.76122606
0.76122606,0.7754812,0.76973677,0.7979798,0.7877096,0.7540984
0.7540984,0.7540984,0.751462,0.7619048,0.78008616,0.7220243
0.7220243,0.7576622,0.7404971,0.7438672,0.74578094,0.7148967
0.7148967,0.71846044,0.7222222,0.7366522,0.7381575,0.7042053
0.7042053,0.7576622,0.7404971,0.7330447,0.7267225,0.75053465
0.75053465,0.7042053,0.73684204,0.7005772,0.77627444,0.7754812
0.7754812,0.7540984,0.7587719,0.7799422,0.80295634,0.7327156
0.7327156,0.7327156,0.7404971,0.7655123,0.78754544,0.76122606
0.76122606,0.72915184,0.7587719,0.7655123,0.81876993,0.78260875
0.78260875,0.7576622,0.78801167,0.79437226,0.84218824,0.7897364
0.7897364,0.78260875,0.7916666,0.81962484,0.8499943,0.7113329
0.7113329,0.78260875,0.7660818,0.7402597,0.76412725,0.7113329
0.7113329,0.7113329,0.7039473,0.7294372,0.76412725,0.7113329
0.7113329,0.7113329,0.69298244,0.74747473,0.76412725,0.7469709
0.7469709,0.71846044,0.7331871,0.75468975,0.8031578,0.7469709
0.7469709,0.7469709,0.7295321,0.7835497,0.8031578,0.7469709
0.7469709,0.7469709,0.7295321,0.7835497,0.8031578,0.7469709
0.7469709,0.7469709,0.7295321,0.7835497,0.8031578,0.7469709
0.7469709,0.7469709,0.7295321,0.7835497,0.8031578,0.7469709
0.7469709,0.7469709,0.7295321,0.7835497,0.8031578,0.7861725
0.7861725,0.77191734,0.7770468,0.8051948,0.8460914,0.77191734
0.77191734,0.7754812,0.76973677,0.79437226,0.830479,0.7754812
0.7754812,0.7683536,0.7660818,0.8015873,0.83438206,0.78260875
0.78260875,0.7754812,0.76973677,0.8015873,0.84218824,0.76122606
0.76122606,0.7754812,0.7660818,0.79076475,0.81876993,0.7540984
0.7540984,0.76122606,0.747807,0.78715724,0.81096387,0.79330015
0.79330015,0.76122606,0.78070176,0.79076475,0.85389745,0.79864585
0.79864585,0.7968639,0.79897654,0.81060606,0.8597522,0.80399156
0.80399156,0.8325019,0.81725144,0.83044726,0.86560667,0.8111191
0.8111191,0.81468284,0.8026316,0.8412698,0.8734127,0.81468284
0.81468284,0.8182467,0.8135965,0.8412698,0.87731564,0.8218105
0.8218105,0.82537425,0.8135965,0.85569984,0.88512194,0.8111191
0.8111191,0.8218105,0.80994153,0.8484848,0.8734127,0.8182467
0.8182467,0.82537425,0.80994153,0.8520923,0.8812188,0.8610122
0.8610122,0.8218105,0.8501462,0.85569984,0.9280554,0.8859587
0.8859587,0.8752674,0.8830409,0.9134199,0.95537674,0.8823949
0.8823949,0.8823949,0.87207603,0.9098124,0.9514736,0.87883115
0.87883115,0.8823949,0.8684211,0.9062049,0.9475707,0.8859587
0.8859587,0.87883115,0.875731,0.9134199,0.95537674,0.8610122
0.8610122,0.8717035,0.864766,0.8845598,0.9280554,0.828938
0.828938,0.8431932,0.84283626,0.86291486,0.892928,0.8538846
0.8538846,0.828938,0.84283626,0.8665224,0.92024934,0.8538846
0.8538846,0.8503208,0.85380113,0.8881673,0.92024934,0.86813974
0.86813974,0.8610122,0.8574561,0.89177483,0.93586147,0.8610122
0.8610122,0.8610122,0.85380113,0.89177483,0.9280554,0.85744834
0.85744834,0.86813974,0.864766,0.89538234,0.92415226,0.8431932
0.8431932,0.85744834,0.8464912,0.8773449,0.9085401,0.8396294
0.8396294,0.828938,0.8282163,0.8665224,0.904637,0.81468284
0.81468284,0.8396294,0.8282163,0.8484848,0.87731564,0.8182467
0.8182467,0.81468284,0.8135965,0.8484848,0.8812188,0.8111191
0.8111191,0.81468284,0.80994153,0.8376623,0.8734127,0.779045
0.779045,0.8182467,0.8062866,0.8160173,0.8382853,0.75053465
0.75053465,0.7683536,0.75511694,0.78715724,0.80706084,0.76122606
0.76122606,0.75053465,0.747807,0.78715724,0.81876993,0.75053465
0.75053465,0.7540984,0.7404971,0.7835497,0.80706084,0.73984325
0.73984325,0.7469709,0.73684204,0.7691198,0.7953516,0.73984325
0.73984325,0.7327156,0.72587717,0.75829726,0.7953516,0.7576622
0.7576622,0.7469709,0.74415207,0.7655123,0.8148669,0.7255881
0.7255881,0.7540984,0.73684204,0.7619048,0.7797395,0.7042053
0.7042053,0.7148967,0.6966374,0.7294372,0.7563212,0.6792588
0.6792588,0.693514,0.6783626,0.71139973,0.72899985,0.66500366
0.66500366,0.6614398,0.66374266,0.6608947,0.7133876,0.6721312
0.6721312,0.67569494,0.6710526,0.7005772,0.7211937,0.70776916
0.70776916,0.67569494,0.69298244,0.7077922,0.7602241,0.6792588
0.6792588,0.7113329,0.6966374,0.71500725,0.72899985,0.6792588
0.6792588,0.6828226,0.6710526,0.6969697,0.72899985,0.67569494
